,CV,TL,AL,TWC,AWC,TSC,ASC,TALRATIO,TAWCRATIO,TASCRATIO,TP,AP,TAPD,TAPMEAN,TS,AS,TASD,TASMEAN,TSCCRATIO,ASCCRATIO,TASCCRATIO,TASCCD,TKWC,AKWC,TAKWCRATIO,AMIKWP,TMIKWS,AMIKWS,AFSP,TAFSPMEAN,TAFSPD,AFSS,TAFSSMEAN,TAFSSD,TMIKWAORATIO,TKWAORATIO,TKWAOWRATIO,TKWPMEAN,AKWPMEAN,TAKWPMEAN,TAKWPD,TKWPWMEAN,AKWPWMEAN,TAKWPWMEAN,TAKWPWD,TAMIKWFP,TAMIKWDIST,TAKWDIST,TASIMSPACY,TABSSIMSPACY,TAWSSIMSPACY,TAASSIMSPACY,TAFSSIMSPACY,TABSSIMPSPACY,TAWSSIMPSPACY,TAGSSIMRATIOSPACY,TVC,AVC,TAVCD,TNC,ANC,TANCD,TABSSIMBERT,TAWSSIMBERT,TAASSIMSBERT,TAFSSIMBERT,TABSSIMPBERT,TAWSSIMPBERT,TAGSSIMRATIOBERT,TAMIKWASSIMSPACY,TAMIKWBSSIMSPACY,TAMIKWWSSIMSPACY,TMIKWP,TAMKWSSIMSPACY,TAMKWSP,TAMKWSPD,TAMKWSS,TAMKWSSD,TAMKWFP,TAKWSIMSPACY,TAKWSP,TAKWSPD,TAKWSS,TAKWSSD,TAKWSIMVARSPACY,TAGSSIMDISTSPACY
22,3.5,70,3313,10,521,1,16,0.0211288862058557,0.019193857965451,0.0625,0.0,0.0,0.0,0.0,0.2,0.2921604938271605,0.09216049382716046,0.4921604938271605,0.1714285714285714,0.1536371868397223,1.1158012910468706,-0.0177913845888491,0.7,0.0383877159309021,18.235,0.0,0.0,0.0,-0.1541666666666666,-0.0770833333333333,-0.1541666666666666,0.1999999999999999,0.0999999999999999,0.1999999999999999,0.0016891891891891,-1.493568105770091,-2.532432205465745,-0.0595238095238095,-0.015,-0.0372619047619047,0.0445238095238095,-0.0065900717326289,-0.0024844638925759,-0.0045372678126024,0.004105607840053,0.2719594594594595,-0.4585448392554991,-0.4179357021996616,0.8075380954506838,0.830412521287383,0.4866105464449109,0.7115707914134605,0.830412521287383,0.0625,1.0,0.0,0.0769230769230769,0.1030405405405405,0.0261174636174636,0.1538461538461538,0.1638513513513513,0.0100051975051974,0.87920356,0.73213494,0.8177138417959213,0.87920356,0.0625,1.0,0.75,0.0508302373649932,0.8132837978398916,0.8132837978398916,0.0,0.7115707914134605,0.0393288352272727,0.0393288352272727,0.2636738478535353,0.2636738478535353,0.0,0,0,0.0,0,0.0,0,-1.0
23,4.5,76,1404,10,225,1,9,0.0541310541310541,0.0444444444444444,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.39891975308641975,0.39891975308641975,0.39891975308641975,0.1052631578947368,0.1574074074074074,0.6687306501547987,0.0521442495126705,0.8,0.0888888888888888,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,0.0333333333333333,0.0666666666666666,0.0112359550561797,-1.2223912787086504,-2.085244353505972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0337078651685393,0.1478696741854636,-0.0949248120300751,0.7036267596007967,0.8224643222538861,0.532800886373217,0.631962254423644,0.8224643222538861,0.1111111111111111,0.2222222222222222,0.0,0.1,0.1198501872659176,0.0198501872659176,0.1,0.2059925093632958,0.1059925093632958,0.90551484,0.7061335,0.8018844525019327,0.90551484,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.2316279579982948,0.8224643222538861,0.6301577540448792,0.0,0.631962254423644,0.163047138047138,0.163047138047138,0.3385802469135803,0.3385802469135803,0.0,0,0,0.0,0,0.0,0,-1.0
24,4.5,50,1826,8,341,1,22,0.0273822562979189,0.0234604105571847,0.0454545454545454,0.0,0.0,0.0,0.0,0.0,0.3495238095238095,0.3495238095238095,0.3495238095238095,0.1,0.1779846659364731,0.5618461538461539,0.0779846659364731,0.75,0.0586510263929618,12.7875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005089058524173,-1.3902725677195018,-2.0358782747439483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005089058524173,-0.6224489795918368,-0.0695153061224489,0.7169554664412578,0.7912879408659624,0.2576401911096568,0.5714902984595619,0.7912879408659624,0.0454545454545454,0.5,0.0,0.25,0.1068702290076335,-0.1431297709923664,0.375,0.1653944020356234,-0.2096055979643765,0.7997825,0.5468145,0.713333782824603,0.7607169,0.4090909090909091,0.4545454545454545,0.0,0.065591845794444,0.7912879408659624,0.6517326666118067,0.0,0.5714902984595619,0.0021464646464646,0.0021464646464646,0.2068362193362193,0.2068362193362193,0.0,0,0,0.0,0,0.0,0,-0.5714285714285714
25,4.0,75,5928,14,1066,1,74,0.0126518218623481,0.0131332082551594,0.0135135135135135,0.0,0.0,0.0,0.0,0.325,0.44064859657250954,0.11564859657250953,0.7656485965725095,0.1466666666666666,0.1772941970310391,0.8272502378686966,0.0306275303643724,0.4285714285714285,0.0187617260787992,22.842857142857135,0.0,0.0,0.0,-0.125,-0.0625,-0.125,0.375,0.1875,0.375,0.0007955449482895,-1.737607441668365,-2.7319723013462167,-0.0083333333333333,-0.0225,-0.0154166666666666,-0.0141666666666666,-0.0007163598126355,-0.0006988223861244,-0.0007075910993799,1.75374265111159e-05,0.548926014319809,0.0971337579617834,-0.087510384934921,0.8504111574019224,0.8821399507655002,0.4401327944850182,0.685641203599835,0.6866030310828187,0.527027027027027,0.8378378378378378,0.0,0.1176470588235294,0.1177406523468576,9.359352332818928e-05,0.1764705882352941,0.167859984089101,-0.0086106041461931,0.8656723,0.5960131,0.7391121919090683,0.7687049,0.4324324324324324,1.0,0.081081081081081,0.0112944638256874,0.8357903231008699,0.8357903231008699,0.0,0.685641203599835,-0.0401144101144101,-0.0401144101144101,0.2983316133316133,0.2983316133316133,0.0,0,0,0.0,0,0.0,0,-3.424657534246576
26,2.5,81,8569,12,1452,1,56,0.00945267825884,0.0082644628099173,0.0178571428571428,0.0,0.0,0.0,0.0,0.425,0.362639035861258,-0.06236096413874198,0.7876390358612579,0.1234567901234567,0.1602287314739176,0.7705034483378741,0.0367719413504608,0.5833333333333334,0.0137741046831955,42.35,-0.0833333333333333,0.6,0.25,-0.0766666666666666,-0.0383333333333333,-0.0766666666666666,0.19,0.095,0.19,0.0011911852293031,-1.2122134714328765,-2.2667768271409785,-0.069047619047619,-0.0041666666666666,-0.0366071428571428,0.0648809523809523,-0.0046827566640093,-2.1687152090763148e-05,-0.00235222190805,0.0046610695119186,0.4705181655747468,0.1722288438617401,-0.1059860906997465,0.8415654589023802,0.8828006973855165,0.4226801608055168,0.7299382222267781,0.7812946133040641,0.4642857142857143,1.0,0.0,0.3076923076923077,0.080405002977963,-0.2272873047143446,0.0769230769230769,0.2036926742108397,0.1267695972877628,0.88568026,0.7165362,0.8198553877217429,0.8627333,0.0357142857142857,1.0,0.6785714285714286,0.0258531952705042,0.7252983513534536,0.7224805837947837,-0.4,0.7299382222267781,0.0194868905895691,0.0194868905895691,0.2865140306122449,0.2865140306122449,0.0,0,0,0.0,0,0.0,0,-3.836363636363637
27,3.0,63,2062,10,356,1,11,0.030552861299709,0.0280898876404494,0.0909090909090909,0.0,0.0,0.0,0.0,0.125,0.48214285714285715,0.35714285714285715,0.6071428571428572,0.1111111111111111,0.1590688651794374,0.6985094850948509,0.0479577540683263,0.7,0.0561797752808988,12.46,0.0,0.0,0.0,0.1,0.05,0.1,0.3375,0.16875,0.3375,0.0076335877862595,-1.48044919806859,-2.1392745322648605,0.0,0.01,0.005,0.01,0.0,0.0015469833605308,0.0007734916802654,0.0015469833605308,0.099236641221374,-0.1207482993197279,-0.2370486656200942,0.7692727406747852,0.7789305479118146,0.3352759339818953,0.6496203457420581,0.7789305479118146,0.0909090909090909,1.0,0.0,0.1,0.1272264631043257,0.0272264631043256,0.4,0.1348600508905852,-0.2651399491094147,0.84752226,0.63761353,0.7599472403526306,0.84752226,0.0909090909090909,0.4545454545454545,0.1818181818181818,0.1967556305790848,0.7789305479118146,0.6913444257633112,0.0,0.6496203457420581,0.1164015151515151,0.1164015151515151,0.3596590909090909,0.3596590909090909,0.0,0,0,0.0,0,0.0,0,-1.2
28,3.0,79,5785,12,998,1,53,0.0136560069144338,0.0120240480961923,0.0188679245283018,0.0,0.0,0.0,0.0,0.20833333333333331,0.3996098169907695,0.19127648365743616,0.6079431503241028,0.1139240506329113,0.162143474503025,0.7026126150441283,0.0482194238701136,0.6666666666666666,0.0200400801603206,33.266666666666666,0.0,0.0,0.0,0.0166666666666666,0.0083333333333333,0.0166666666666666,0.0833333333333333,0.0416666666666666,0.0833333333333333,0.0043252595155709,-1.631594069925523,-2.5032359446900423,-0.0104166666666666,0.0016666666666666,-0.004375,0.0120833333333333,-0.0012260214548607,0.0001444753078693,-0.0005407730734957,0.0013704967627301,0.0752595155709342,-0.5806060606060607,-0.4598043931377264,0.8293436189115027,0.8368971058412968,0.3564484317922419,0.6741090793020705,0.8181197878580334,0.3018867924528302,0.2641509433962264,0.0,0.0833333333333333,0.0821799307958477,-0.0011534025374855,0.25,0.1764705882352941,-0.0735294117647058,0.8856726,0.6107265,0.7748765113218775,0.8856726,0.0188679245283018,0.5094339622641509,0.3584905660377358,0.0570103067202433,0.8133458903794782,0.7076968749156651,0.0,0.6741090793020705,0.0541671771624601,0.0541671771624601,0.306419790900923,0.306419790900923,0.0,0,0,0.0,0,0.0,0,-0.1538461538461538
29,2.5,49,1439,9,274,1,15,0.0340514246004169,0.0328467153284671,0.0666666666666666,0.0,0.0,0.0,0.0,0.5772727272727273,0.4134632034632035,-0.1638095238095238,0.9907359307359307,0.1224489795918367,0.1744266851980542,0.7020082933571835,0.0519777056062174,0.4444444444444444,0.072992700729927,6.0888888888888895,0.0,0.0,0.0,0.1363636363636363,0.0681818181818181,0.1363636363636363,0.4545454545454545,0.2272727272727272,0.4545454545454545,0.0099667774086378,-1.4371738104356182,-2.242713829498193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2325581395348837,0.1911111111111111,0.0139393939393939,0.8130118630279217,0.8493438062954245,0.4249189713647803,0.6713593067011824,0.7995321573763532,0.8666666666666667,1.0,0.0,0.0,0.1162790697674418,0.1162790697674418,0.375,0.1860465116279069,-0.188953488372093,0.83099675,0.61376584,0.7583183606465658,0.83099675,0.0666666666666666,1.0,0.2666666666666666,0.1024998243671106,0.8493438062954245,0.6881535592112352,0.0,0.6713593067011824,0.0810191197691197,0.0810191197691197,0.2306457431457431,0.2306457431457431,0.0,0,0,0.0,0,0.0,0,-1.1428571428571428
30,4.0,86,7098,13,1185,1,48,0.0121160890391659,0.010970464135021,0.0208333333333333,0.0,-0.6,-0.6,-0.3,0.0,0.4062838203463202,0.4062838203463202,0.4062838203463202,0.127906976744186,0.1610312764158918,0.7942989684428982,0.0331242996717057,0.5384615384615384,0.0168776371308016,31.903846153846157,0.0,0.0,0.0,0.3181818181818182,0.1590909090909091,0.3181818181818182,0.4772727272727273,0.2386363636363636,0.4772727272727273,0.0050983248361252,-1.6463088434024824,-2.611382989516047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0684632192279679,-0.2313619325281133,-0.1911031693783504,0.6430560873256327,0.7689583411331247,0.0,0.5295311730097899,0.5324638923413131,0.0625,0.25,0.0,0.2857142857142857,0.1019664967225054,-0.1837477889917802,0.0714285714285714,0.2017479970866715,0.1303194256581001,0.8991444,0.6067172,0.8233920931816101,0.81921035,0.0416666666666666,0.25,0.7291666666666666,0.0976639054377452,0.7689583411331247,0.6183983802615434,0.0,0.5295311730097899,-0.0534812034030783,-0.0534812034030783,0.282289411976912,0.282289411976912,0.0,0,0,0.0,0,0.0,0,-3.297872340425532
31,3.0,71,5162,13,889,1,29,0.0137543587756683,0.014623172103487,0.0344827586206896,0.0,0.0,0.0,0.0,0.0,0.33186274509803926,0.33186274509803926,0.33186274509803926,0.1971830985915492,0.1627276249515691,1.2117370892018775,-0.0344554736399801,0.3076923076923077,0.0224971878515185,13.676923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0625,0.125,0.0,-1.5345512505964252,-2.4095016981992696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0184927697441601,0.726097855160738,0.7214486527619233,0.4663942498296622,0.6435277160528229,0.6740647662763495,0.5517241379310345,1.0,0.0,0.0555555555555555,0.1409869083585095,0.085431352802954,0.2777777777777778,0.175226586102719,-0.1025511916750587,0.82515025,0.685133,0.7894195379882023,0.8039233,0.4827586206896552,1.0,0.4137931034482758,0.0,0.8,0.7,0.0,0.6435277160528229,-0.0060344827586206,-0.0060344827586206,0.1964080459770114,0.1964080459770114,0.0,0,0,0.0,0,0.0,0,-0.9285714285714286
32,4.5,43,722,8,139,1,6,0.0595567867036011,0.0575539568345323,0.1666666666666666,0.0,0.0,0.0,0.0,0.2,0.3273809523809524,0.12738095238095237,0.5273809523809524,0.1395348837209302,0.1966759002770083,0.709466098919096,0.057141016556078,0.5,0.1438848920863309,3.475,-0.2,0.0,0.3,0.1428571428571428,0.0714285714285714,0.1428571428571428,0.2928571428571428,0.1464285714285714,0.2928571428571428,0.0,-1.3535590469401657,-2.1870947782158714,-0.05,0.0249999999999999,-0.0125,0.075,-0.0072388652871101,0.0047127028594067,-0.0012630812138516,0.0119515681465169,1.0,0.0,-0.4394904458598726,0.6884294022995769,0.7849095603842408,0.4910332995174934,0.5976860068536823,0.7849095603842408,0.1666666666666666,0.6666666666666666,0.0,0.25,0.1518987341772152,-0.0981012658227848,0.0,0.1075949367088607,0.1075949367088607,0.8502581,0.7246447,0.8030698498090109,0.8444585,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0871400202729189,0.5228401216375138,0.5228401216375138,0.0,0.5976860068536823,0.021031746031746,0.021031746031746,0.321031746031746,0.321031746031746,0.0,0,0,0.0,0,0.0,0,-1.0
33,3.0,60,3512,11,621,1,16,0.0170842824601366,0.0177133655394524,0.0625,0.0,0.4,0.4,0.2,0.65,0.4981325863678805,-0.15186741363211953,1.1481325863678804,0.1166666666666666,0.1628701594533029,0.7163170163170163,0.0462034927866363,0.4545454545454545,0.0322061191626409,14.113636363636363,0.0,0.0,0.0,0.8,0.4,0.8,0.75,0.375,0.75,0.0014749262536873,-1.9861316538528064,-2.866078751413244,0.02,0.04,0.03,0.02,0.002895546114844,0.0043271022408518,0.0036113241778479,0.0014315561260077,0.7743362831858407,0.5480059084194978,-0.1006541464443975,0.717014042734536,0.8035979660845345,0.5145422363893719,0.620084874938459,0.5592634755017013,0.375,1.0,0.0,0.0,0.0855457227138643,0.0855457227138643,0.0909090909090909,0.1533923303834808,0.0624832394743899,0.86285025,0.7354479,0.7990859039127827,0.80262613,0.375,0.1875,0.5,0.0,0.8,0.7,0.0,0.620084874938459,0.2886142113095238,0.2886142113095238,0.4798183283730158,0.4798183283730158,0.0,0,0,0.0,0,0.0,0,-0.2
34,4.5,73,2636,10,453,1,14,0.0276934749620637,0.0220750551876379,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.5609916125541126,0.5609916125541126,0.5609916125541126,0.1095890410958904,0.1642640364188164,0.6671517605745199,0.0546749953229259,0.6,0.0441501103752759,13.589999999999998,0.0,0.0,0.0,0.4333333333333333,0.2166666666666666,0.4333333333333333,0.7000000000000001,0.35,0.7000000000000001,0.0214424951267056,-1.3483895290942234,-2.5492124240674365,0.0,0.045,0.0225,0.045,0.0,0.0059887754927017,0.0029943877463508,0.0059887754927017,0.0155945419103313,-0.2745028409090909,-0.163383152173913,0.8892723784061851,0.86959335263799,0.6705981895381973,0.7798390097979039,0.8035586179857136,0.6428571428571429,0.2857142857142857,0.0,0.0714285714285714,0.0955165692007797,0.0240879977722082,0.2142857142857142,0.1676413255360623,-0.0466443887496519,0.8635916,0.7068629,0.8031611527715411,0.86312634,0.3571428571428571,0.2857142857142857,0.6428571428571429,0.4615738818597032,0.86959335263799,0.749910439896612,0.0,0.7798390097979039,0.1448966707895279,0.1448966707895279,0.5227942692228406,0.5227942692228406,0.0,0,0,0.0,0,0.0,0,0.5384615384615384
35,3.5,70,750,8,125,1,2,0.0933333333333333,0.064,0.5,0.0,0.0,0.0,0.0,0.06666666666666667,0.3686868686868687,0.302020202020202,0.4353535353535353,0.1714285714285714,0.1986666666666666,0.862895493767977,0.0272380952380952,0.625,0.16,3.90625,0.0,0.0,0.0,-0.0833333333333333,-0.0416666666666666,-0.0833333333333333,0.0333333333333333,0.0166666666666666,0.0333333333333333,0.0,-1.7297046213121872,-2.5301772649928367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0791666666666666,0.6866838756481927,0.7319173162629855,0.5714458848904974,0.6516816005767414,0.5714458848904974,1.0,0.5,0.0,0.0,0.0869565217391304,0.0869565217391304,0.1875,0.1987577639751552,0.0112577639751552,0.81318176,0.7838245,0.7985031306743622,0.7838245,1.0,0.5,0.5,0.0,0.8,0.7,0.0,0.6516816005767414,0.1992424242424242,0.1992424242424242,0.2848484848484848,0.2848484848484848,0.0,0,0,0.0,0,0.0,0,1.0
36,4.0,89,3017,17,523,1,28,0.0294995028173682,0.0325047801147227,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.41166549953314663,0.41166549953314663,0.41166549953314663,0.1573033707865168,0.1746768312893603,0.900539411125088,0.0173734605028434,0.4705882352941176,0.0382409177820267,12.305882352941175,0.0,0.0,0.0,0.4333333333333333,0.2166666666666666,0.4333333333333333,0.65,0.325,0.65,0.0049261083743842,-1.4044060509212692,-2.534047830070203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1888341543513957,0.0997807017543859,-0.3907620614035088,0.8324926310281421,0.842731352722378,0.3190438313345567,0.6703335385748186,0.842731352722378,0.0357142857142857,1.0,0.0,0.1,0.1100164203612479,0.0100164203612479,0.1,0.1642036124794745,0.0642036124794745,0.839871,0.61426634,0.7268040669815881,0.719917,0.6428571428571429,1.0,0.1428571428571428,0.0730002924954757,0.7280189945247947,0.6356151381241748,0.0,0.6703335385748186,0.0590118339002267,0.0590118339002267,0.2190511621315193,0.2190511621315193,0.0,0,0,0.0,0,0.0,0,-0.037037037037037
37,3.0,56,505,12,91,1,4,0.1108910891089108,0.1318681318681318,0.25,0.0,0.0,0.0,0.0,0.0,0.30238095238095236,0.30238095238095236,0.30238095238095236,0.1428571428571428,0.1722772277227722,0.8292282430213465,0.0294200848656294,0.4166666666666667,0.2197802197802197,1.8958333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.475,0.2375,0.475,0.0,-1.41077723337721,-2.066244585092857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3284313725490196,0.6231352292488026,0.6581288931761663,0.3112327765667604,0.5163069508208793,0.6581288931761663,0.25,1.0,0.0,0.1666666666666666,0.1067961165048543,-0.0598705501618122,0.1666666666666666,0.1844660194174757,0.017799352750809,0.8081343,0.69272393,0.774362102150917,0.7960087,0.75,1.0,0.5,0.0,0.8,0.7,0.0,0.5163069508208793,-0.0208333333333333,-0.0208333333333333,0.2229166666666666,0.2229166666666666,0.0,0,0,0.0,0,0.0,0,-1.3333333333333333
38,5.0,66,573,12,96,1,4,0.1151832460732984,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.11875,0.11875,0.11875,0.1363636363636363,0.1605584642233856,0.8493083003952568,0.0241948278597493,0.6666666666666666,0.2083333333333333,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.025,0.05,0.0093457943925233,-1.0751412682458847,-1.7005558983987217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2336448598130841,-0.5471698113207547,-0.4612159329140461,0.8040916788076103,0.8510525256554462,0.4602843016710259,0.672356435507467,0.8510525256554462,0.25,1.0,0.0,0.1666666666666666,0.1121495327102803,-0.0545171339563862,0.3333333333333333,0.1775700934579439,-0.1557632398753894,0.8862175,0.7120261,0.8039328902959824,0.8862175,0.25,1.0,0.75,0.2127631314138615,0.8510525256554462,0.8510525256554462,0.0,0.672356435507467,-0.03125,-0.03125,0.10625,0.10625,0.0,0,0,0.0,0,0.0,0,-1.0
39,3.5,72,4028,13,669,1,20,0.0178748758689175,0.0194319880418535,0.05,0.0,0.0,0.0,0.0,0.875,0.3963678997769907,-0.4786321002230093,1.2713678997769908,0.1388888888888889,0.1549155908639523,0.896545584045584,0.0160267019750634,0.5384615384615384,0.0298953662182361,18.01153846153846,0.0,0.0,0.0,0.25,0.125,0.25,0.29,0.145,0.29,0.0039164490861618,-1.3657148297547164,-2.2243625759237298,0.1428571428571428,0.0,0.0714285714285714,-0.1428571428571428,0.0164814630898906,0.0,0.0082407315449453,-0.0164814630898906,0.0156657963446475,-0.6662309368191721,-0.0009110714993067,0.651834461296607,0.7867053394389513,0.2407966457074764,0.5644891225596305,0.7638397760236312,0.4,0.5,0.0,0.0769230769230769,0.0953002610966057,0.0183771841735288,0.0,0.1475195822454308,0.1475195822454308,0.8656125,0.729072,0.7985988795757294,0.8244395,0.8,0.45,0.5,0.113003641075795,0.769772143707754,0.7264609017845156,0.0,0.5644891225596305,0.1078220529470529,0.1078220529470529,0.27399586722801,0.27399586722801,0.0,0,0,0.0,0,0.0,0,-1.4210526315789471
40,3.5,43,512,7,91,1,4,0.083984375,0.0769230769230769,0.25,0.0,0.0,0.0,0.0,0.0,0.6875,0.6875,0.6875,0.1162790697674418,0.1640625,0.7087486157253599,0.0477834302325581,0.7142857142857143,0.2197802197802197,3.25,0.0,0.0,0.0,0.5,0.25,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0194174757281553,-1.1677391846909153,-2.0413610932210235,0.0,0.05,0.025,0.05,0.0,0.0095862652660128,0.0047931326330064,0.0095862652660128,0.4077669902912621,0.3039215686274509,-0.1792717086834734,0.5637248252093471,0.555067418186726,0.4060560052126605,0.5095922541199642,0.5310896093759524,0.75,1.0,0.0,0.1428571428571428,0.0970873786407767,-0.0457697642163661,0.0,0.116504854368932,0.116504854368932,0.85056937,0.77010715,0.8087220937013626,0.85056937,0.25,1.0,0.5,0.2380529972292946,0.546155983704518,0.4060560052126605,0.0,0.5095922541199642,0.1916666666666666,0.1916666666666666,0.7916666666666666,0.7916666666666666,0.0,0,0,0.0,0,0.0,0,-1.0
41,3.5,65,8771,13,1641,1,82,0.0074107855432675,0.0079219987812309,0.0121951219512195,0.0,0.0,0.0,0.0,0.4,0.4822917756846328,0.08229177568463275,0.8822917756846328,0.1384615384615384,0.169079922471782,0.8189117692826392,0.0306183840102435,0.5384615384615384,0.012187690432663,44.18076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.291966959297489,-1.909150827195736,-0.0571428571428571,-0.02,-0.0385714285714285,0.0371428571428571,-0.0090466816445707,-0.0006064155338836,-0.0048265485892271,0.008440266110687,1.0,0.0,-0.0908191101561934,0.8057474470257837,0.8892510998361729,0.2125599481357659,0.6534641318710496,0.7066315610887834,0.951219512195122,0.3658536585365853,0.0,0.0,0.1154273029966703,0.1154273029966703,0.2307692307692307,0.160377358490566,-0.0703918722786647,0.8643811,0.66318417,0.7789003245714234,0.78523636,0.3780487804878049,0.3658536585365853,0.3292682926829268,0.0,0.8,0.7,0.0,0.6534641318710496,0.0815185861451105,0.0815185861451105,0.3804559180092715,0.3804559180092715,0.0,0,0,0.0,0,0.0,0,-2.8271604938271606
42,4.0,64,923,11,150,1,6,0.0693391115926327,0.0733333333333333,0.1666666666666666,0.0,0.0,0.0,0.0,0.625,0.4025,-0.22249999999999998,1.0275,0.125,0.151679306608884,0.8241071428571429,0.026679306608884,0.5454545454545454,0.1333333333333333,4.090909090909091,0.0,0.0,0.0,-0.125,-0.0625,-0.125,0.375,0.1875,0.375,0.0114285714285714,-1.4648867983026508,-2.3673775378290296,0.0416666666666666,0.0,0.0208333333333333,-0.0416666666666666,0.0060323877392584,0.0,0.0030161938696292,-0.0060323877392584,0.6,0.4885057471264368,-0.2183908045977011,0.8216248863187744,0.8322558051706468,0.5386151015793793,0.7057935452114928,0.8322558051706468,0.1666666666666666,1.0,0.0,0.1818181818181818,0.1257142857142857,-0.0561038961038961,0.0909090909090909,0.2,0.1090909090909091,0.7898246,0.63472885,0.7280786633491516,0.78732115,0.3333333333333333,1.0,0.0,0.2391537872477818,0.761375240617354,0.6735474828693367,0.0,0.7057935452114928,0.0491666666666666,0.0491666666666666,0.3091666666666666,0.3091666666666666,0.0,0,0,0.0,0,0.0,0,-1.2
