,CV,TL,AL,TWC,AWC,TSC,ASC,TALRATIO,TAWCRATIO,TASCRATIO,TP,AP,TAPD,TAPMEAN,TS,AS,TASD,TASMEAN,TSCCRATIO,ASCCRATIO,TASCCRATIO,TASCCD,TKWC,AKWC,TAKWCRATIO,AMIKWP,TMIKWS,AMIKWS,AFSP,TAFSPMEAN,TAFSPD,AFSS,TAFSSMEAN,TAFSSD,TMIKWAORATIO,TKWAORATIO,TKWAOWRATIO,TKWPMEAN,AKWPMEAN,TAKWPMEAN,TAKWPD,TKWPWMEAN,AKWPWMEAN,TAKWPWMEAN,TAKWPWD,TAMIKWFP,TAMIKWDIST,TAKWDIST,TASIMSPACY,TABSSIMSPACY,TAWSSIMSPACY,TAASSIMSPACY,TAFSSIMSPACY,TABSSIMPSPACY,TAWSSIMPSPACY,TAGSSIMRATIOSPACY,TVC,AVC,TAVCD,TNC,ANC,TANCD,TABSSIMBERT,TAWSSIMBERT,TAASSIMSBERT,TAFSSIMBERT,TABSSIMPBERT,TAWSSIMPBERT,TAGSSIMRATIOBERT,TAMIKWASSIMSPACY,TAMIKWBSSIMSPACY,TAMIKWWSSIMSPACY,TMIKWP,TAMKWSSIMSPACY,TAMKWSP,TAMKWSPD,TAMKWSS,TAMKWSSD,TAMKWFP,TAKWSIMSPACY,TAKWSP,TAKWSPD,TAKWSS,TAKWSSD,TAKWSIMVARSPACY,TAGSSIMDISTSPACY
22,3.5,70,3313,10,521,1,16,0.02112888620585572,0.019193857965451054,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17142857142857143,0.1536371868397223,1.1158012910468706,-0.01779138458884913,0.7,0.03838771593090211,18.235,0.0,0.0,0.0,-0.15416666666666667,-0.07708333333333334,-0.15416666666666667,0.19999999999999998,0.09999999999999999,0.19999999999999998,0.0016891891891891893,-1.493568105770091,-2.532432205465745,-0.059523809523809534,-0.015000000000000003,-0.03726190476190477,0.044523809523809535,-0.006590071732628981,-0.00248446389257593,-0.004537267812602455,0.004105607840053051,0.2719594594594595,-0.45854483925549916,-0.4179357021996616,0.8075380954506838,0.830412521287383,0.4866105464449109,0.7115707914134605,0.830412521287383,0.0625,1.0,0.0,0.07692307692307693,0.10304054054054054,0.026117463617463615,0.15384615384615385,0.16385135135135134,0.010005197505197488,0.87920356,0.73213494,0.8177138417959213,0.87920356,0.0625,1.0,0.75,0.0508302373649932,0.8132837978398916,0.8132837978398916,0.0,0.7115707914134605,0.0393288352272727,0.0393288352272727,0.2636738478535353,0.2636738478535353,0.0,0,0,0.0,0,0.0,0,-1.0
23,4.5,76,1404,10,225,1,9,0.05413105413105413,0.044444444444444446,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.1574074074074074,0.6687306501547987,0.052144249512670576,0.8,0.08888888888888889,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.011235955056179775,-1.2223912787086504,-2.085244353505972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033707865168539325,0.14786967418546368,-0.09492481203007519,0.7036267596007967,0.8224643222538861,0.532800886373217,0.631962254423644,0.8224643222538861,0.1111111111111111,0.2222222222222222,0.0,0.1,0.1198501872659176,0.0198501872659176,0.1,0.20599250936329588,0.10599250936329588,0.90551484,0.7061335,0.8018844525019327,0.90551484,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.2316279579982948,0.8224643222538861,0.6301577540448792,0.0,0.631962254423644,0.163047138047138,0.163047138047138,0.3385802469135803,0.3385802469135803,0.0,0,0,0.0,0,0.0,0,-1.0
24,4.5,50,1826,8,341,1,22,0.027382256297918947,0.02346041055718475,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.17798466593647316,0.5618461538461539,0.07798466593647316,0.75,0.05865102639296188,12.7875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005089058524173028,-1.3902725677195018,-2.0358782747439483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005089058524173028,-0.6224489795918368,-0.06951530612244898,0.7169554664412578,0.7912879408659624,0.2576401911096568,0.5714902984595619,0.7912879408659624,0.045454545454545456,0.5,0.0,0.25,0.10687022900763359,-0.1431297709923664,0.375,0.16539440203562342,-0.20960559796437658,0.7997825,0.5468145,0.713333782824603,0.7607169,0.4090909090909091,0.4545454545454545,0.0,0.065591845794444,0.7912879408659624,0.6517326666118067,0.0,0.5714902984595619,0.0021464646464646,0.0021464646464646,0.2068362193362193,0.2068362193362193,0.0,0,0,0.0,0,0.0,0,-0.5714285714285714
25,4.0,75,5928,14,1066,1,74,0.012651821862348178,0.013133208255159476,0.013513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14666666666666667,0.17729419703103913,0.8272502378686966,0.030627530364372463,0.42857142857142855,0.01876172607879925,22.842857142857138,0.0,0.0,0.0,-0.125,-0.0625,-0.125,0.375,0.1875,0.375,0.0007955449482895784,-1.737607441668365,-2.7319723013462167,-0.008333333333333333,-0.0225,-0.015416666666666665,-0.014166666666666666,-0.000716359812635547,-0.0006988223861244311,-0.0007075910993799891,1.75374265111159e-05,0.548926014319809,0.09713375796178345,-0.08751038493492108,0.8504111574019224,0.8821399507655002,0.4401327944850182,0.685641203599835,0.6866030310828187,0.527027027027027,0.8378378378378378,0.0,0.11764705882352941,0.1177406523468576,9.359352332818927e-05,0.17647058823529413,0.16785998408910102,-0.008610604146193107,0.8656723,0.5960131,0.7391121919090683,0.7687049,0.4324324324324324,1.0,0.081081081081081,0.0112944638256874,0.8357903231008699,0.8357903231008699,0.0,0.685641203599835,-0.0401144101144101,-0.0401144101144101,0.2983316133316133,0.2983316133316133,0.0,0,0,0.0,0,0.0,0,-3.4246575342465757
26,2.5,81,8569,12,1452,1,56,0.009452678258840004,0.008264462809917356,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12345679012345678,0.1602287314739176,0.7705034483378741,0.03677194135046083,0.5833333333333334,0.013774104683195593,42.35,-0.08333333333333333,0.6,0.25,-0.07666666666666667,-0.03833333333333334,-0.07666666666666667,0.19,0.095,0.19,0.0011911852293031567,-1.2122134714328765,-2.2667768271409785,-0.06904761904761905,-0.004166666666666667,-0.03660714285714286,0.06488095238095239,-0.004682756664009376,-2.1687152090763148e-05,-0.0023522219080500694,0.004661069511918613,0.47051816557474685,0.17222884386174017,-0.10598609069974659,0.8415654589023802,0.8828006973855165,0.42268016080551685,0.7299382222267781,0.7812946133040641,0.4642857142857143,1.0,0.0,0.3076923076923077,0.08040500297796307,-0.22728730471434463,0.07692307692307693,0.20369267421083978,0.12676959728776285,0.88568026,0.7165362,0.8198553877217429,0.8627333,0.0357142857142857,1.0,0.6785714285714286,0.0258531952705042,0.7252983513534536,0.7224805837947837,-0.4,0.7299382222267781,0.0194868905895691,0.0194868905895691,0.2865140306122449,0.2865140306122449,0.0,0,0,0.0,0,0.0,0,-3.836363636363637
27,3.0,63,2062,10,356,1,11,0.030552861299709022,0.028089887640449437,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.15906886517943744,0.6985094850948509,0.047957754068326336,0.7,0.056179775280898875,12.459999999999999,0.0,0.0,0.0,0.1,0.05,0.1,0.3375,0.16875,0.3375,0.007633587786259542,-1.4804491980685899,-2.1392745322648605,0.0,0.01,0.005,0.01,0.0,0.0015469833605308023,0.0007734916802654011,0.0015469833605308023,0.09923664122137404,-0.1207482993197279,-0.2370486656200942,0.7692727406747852,0.7789305479118146,0.3352759339818953,0.6496203457420581,0.7789305479118146,0.09090909090909091,1.0,0.0,0.1,0.1272264631043257,0.027226463104325693,0.4,0.13486005089058525,-0.26513994910941474,0.84752226,0.63761353,0.7599472403526306,0.84752226,0.0909090909090909,0.4545454545454545,0.1818181818181818,0.1967556305790848,0.7789305479118146,0.6913444257633112,0.0,0.6496203457420581,0.1164015151515151,0.1164015151515151,0.3596590909090909,0.3596590909090909,0.0,0,0,0.0,0,0.0,0,-1.2
28,3.0,79,5785,12,998,1,53,0.013656006914433881,0.012024048096192385,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11392405063291139,0.16214347450302508,0.7026126150441283,0.04821942387011369,0.6666666666666666,0.02004008016032064,33.266666666666666,0.0,0.0,0.0,0.016666666666666666,0.008333333333333333,0.016666666666666666,0.08333333333333334,0.04166666666666667,0.08333333333333334,0.004325259515570935,-1.631594069925523,-2.5032359446900423,-0.010416666666666668,0.0016666666666666666,-0.004375,0.012083333333333335,-0.0012260214548607826,0.00014447530786937244,-0.0005407730734957051,0.001370496762730155,0.07525951557093426,-0.5806060606060607,-0.4598043931377264,0.8293436189115027,0.8368971058412968,0.35644843179224195,0.6741090793020705,0.8181197878580334,0.3018867924528302,0.2641509433962264,0.0,0.08333333333333333,0.08217993079584775,-0.0011534025374855816,0.25,0.17647058823529413,-0.07352941176470587,0.8856726,0.6107265,0.7748765113218775,0.8856726,0.0188679245283018,0.5094339622641509,0.3584905660377358,0.0570103067202433,0.8133458903794782,0.7076968749156651,0.0,0.6741090793020705,0.0541671771624601,0.0541671771624601,0.306419790900923,0.306419790900923,0.0,0,0,0.0,0,0.0,0,-0.1538461538461538
29,2.5,49,1439,9,274,1,15,0.034051424600416956,0.032846715328467155,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12244897959183673,0.1744266851980542,0.7020082933571835,0.05197770560621748,0.4444444444444444,0.072992700729927,6.0888888888888895,0.0,0.0,0.0,0.13636363636363635,0.06818181818181818,0.13636363636363635,0.45454545454545453,0.22727272727272727,0.45454545454545453,0.009966777408637873,-1.4371738104356182,-2.242713829498193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23255813953488372,0.19111111111111112,0.013939393939393939,0.8130118630279217,0.8493438062954245,0.42491897136478035,0.6713593067011824,0.7995321573763532,0.8666666666666667,1.0,0.0,0.0,0.11627906976744186,0.11627906976744186,0.375,0.18604651162790697,-0.18895348837209303,0.83099675,0.61376584,0.7583183606465658,0.83099675,0.0666666666666666,1.0,0.2666666666666666,0.1024998243671106,0.8493438062954245,0.6881535592112352,0.0,0.6713593067011824,0.0810191197691197,0.0810191197691197,0.2306457431457431,0.2306457431457431,0.0,0,0,0.0,0,0.0,0,-1.1428571428571428
30,4.0,86,7098,13,1185,1,48,0.012116089039165962,0.010970464135021098,0.020833333333333332,0.0,-0.6,-0.6,-0.3,0.0,-0.6,-0.6,-0.6,0.12790697674418605,0.1610312764158918,0.7942989684428982,0.03312429967170574,0.5384615384615384,0.016877637130801686,31.903846153846153,0.0,0.0,0.0,0.3181818181818182,0.1590909090909091,0.3181818181818182,0.4772727272727273,0.23863636363636365,0.4772727272727273,0.005098324836125273,-1.6463088434024824,-2.611382989516047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06846321922796796,-0.2313619325281133,-0.19110316937835042,0.6430560873256327,0.7689583411331247,0.0,0.5295311730097899,0.5324638923413131,0.0625,0.25,0.0,0.2857142857142857,0.10196649672250546,-0.18374778899178024,0.07142857142857142,0.20174799708667152,0.1303194256581001,0.8991444,0.6067172,0.8233920931816101,0.81921035,0.0416666666666666,0.25,0.7291666666666666,0.0976639054377452,0.7689583411331247,0.6183983802615434,0.0,0.5295311730097899,-0.0534812034030783,-0.0534812034030783,0.282289411976912,0.282289411976912,0.0,0,0,0.0,0,0.0,0,-3.297872340425532
31,3.0,71,5162,13,889,1,29,0.013754358775668345,0.014623172103487065,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19718309859154928,0.16272762495156917,1.2117370892018777,-0.03445547363998011,0.3076923076923077,0.02249718785151856,13.676923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0625,0.125,0.0,-1.5345512505964252,-2.4095016981992696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.018492769744160177,0.726097855160738,0.7214486527619233,0.4663942498296622,0.6435277160528229,0.6740647662763495,0.5517241379310345,1.0,0.0,0.05555555555555555,0.14098690835850958,0.08543135280295402,0.2777777777777778,0.17522658610271905,-0.10255119167505874,0.82515025,0.685133,0.7894195379882023,0.8039233,0.4827586206896552,1.0,0.4137931034482758,0.0,0.8,0.7,0.0,0.6435277160528229,-0.0060344827586206,-0.0060344827586206,0.1964080459770114,0.1964080459770114,0.0,0,0,0.0,0,0.0,0,-0.9285714285714286
32,4.5,43,722,8,139,1,6,0.05955678670360111,0.05755395683453238,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13953488372093023,0.19667590027700832,0.709466098919096,0.05714101655607809,0.5,0.14388489208633093,3.475,-0.2,0.0,0.3,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.29285714285714287,0.14642857142857144,0.29285714285714287,0.0,-1.3535590469401657,-2.1870947782158714,-0.05,0.024999999999999998,-0.012500000000000002,0.075,-0.007238865287110161,0.004712702859406799,-0.0012630812138516808,0.011951568146516961,1.0,0.0,-0.4394904458598726,0.6884294022995769,0.7849095603842408,0.49103329951749347,0.5976860068536823,0.7849095603842408,0.16666666666666666,0.6666666666666666,0.0,0.25,0.1518987341772152,-0.0981012658227848,0.0,0.10759493670886076,0.10759493670886076,0.8502581,0.7246447,0.8030698498090109,0.8444585,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0871400202729189,0.5228401216375138,0.5228401216375138,0.0,0.5976860068536823,0.021031746031746,0.021031746031746,0.321031746031746,0.321031746031746,0.0,0,0,0.0,0,0.0,0,-1.0
33,3.0,60,3512,11,621,1,16,0.017084282460136675,0.017713365539452495,0.0625,0.0,0.4,0.4,0.2,0.0,0.4,0.4,0.4,0.11666666666666667,0.16287015945330297,0.7163170163170163,0.0462034927866363,0.45454545454545453,0.0322061191626409,14.113636363636365,0.0,0.0,0.0,0.8,0.4,0.8,0.75,0.375,0.75,0.0014749262536873156,-1.9861316538528064,-2.866078751413244,0.02,0.04,0.03,0.02,0.0028955461148440645,0.004327102240851822,0.0036113241778479434,0.0014315561260077577,0.7743362831858407,0.5480059084194978,-0.10065414644439755,0.717014042734536,0.8035979660845345,0.5145422363893719,0.620084874938459,0.5592634755017013,0.375,1.0,0.0,0.0,0.0855457227138643,0.0855457227138643,0.09090909090909091,0.15339233038348082,0.06248323947438991,0.86285025,0.7354479,0.7990859039127827,0.80262613,0.375,0.1875,0.5,0.0,0.8,0.7,0.0,0.620084874938459,0.2886142113095238,0.2886142113095238,0.4798183283730158,0.4798183283730158,0.0,0,0,0.0,0,0.0,0,-0.2
34,4.5,73,2636,10,453,1,14,0.027693474962063733,0.02207505518763797,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1095890410958904,0.1642640364188164,0.6671517605745199,0.054674995322925996,0.6,0.04415011037527594,13.589999999999998,0.0,0.0,0.0,0.43333333333333335,0.21666666666666667,0.43333333333333335,0.7000000000000001,0.35000000000000003,0.7000000000000001,0.021442495126705652,-1.3483895290942234,-2.5492124240674365,0.0,0.045,0.0225,0.045,0.0,0.0059887754927017076,0.0029943877463508538,0.0059887754927017076,0.015594541910331383,-0.2745028409090909,-0.16338315217391305,0.8892723784061851,0.86959335263799,0.6705981895381973,0.7798390097979039,0.8035586179857136,0.6428571428571429,0.2857142857142857,0.0,0.07142857142857142,0.09551656920077972,0.024087997772208297,0.21428571428571427,0.16764132553606237,-0.046644388749651905,0.8635916,0.7068629,0.8031611527715411,0.86312634,0.3571428571428571,0.2857142857142857,0.6428571428571429,0.4615738818597032,0.86959335263799,0.749910439896612,0.0,0.7798390097979039,0.1448966707895279,0.1448966707895279,0.5227942692228406,0.5227942692228406,0.0,0,0,0.0,0,0.0,0,0.5384615384615384
35,3.5,70,750,8,125,1,2,0.09333333333333334,0.064,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17142857142857143,0.19866666666666666,0.862895493767977,0.027238095238095228,0.625,0.16,3.90625,0.0,0.0,0.0,-0.08333333333333333,-0.041666666666666664,-0.08333333333333333,0.03333333333333333,0.016666666666666666,0.03333333333333333,0.0,-1.7297046213121872,-2.5301772649928367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.07916666666666666,0.6866838756481927,0.7319173162629855,0.5714458848904974,0.6516816005767414,0.5714458848904974,1.0,0.5,0.0,0.0,0.08695652173913043,0.08695652173913043,0.1875,0.19875776397515527,0.011257763975155266,0.81318176,0.7838245,0.7985031306743622,0.7838245,1.0,0.5,0.5,0.0,0.8,0.7,0.0,0.6516816005767414,0.1992424242424242,0.1992424242424242,0.2848484848484848,0.2848484848484848,0.0,0,0,0.0,0,0.0,0,1.0
36,4.0,89,3017,17,523,1,28,0.029499502817368246,0.032504780114722756,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15730337078651685,0.1746768312893603,0.900539411125088,0.01737346050284344,0.47058823529411764,0.03824091778202677,12.305882352941175,0.0,0.0,0.0,0.43333333333333335,0.21666666666666667,0.43333333333333335,0.65,0.325,0.65,0.0049261083743842365,-1.4044060509212692,-2.534047830070203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18883415435139572,0.09978070175438596,-0.3907620614035088,0.8324926310281421,0.842731352722378,0.31904383133455677,0.6703335385748186,0.842731352722378,0.03571428571428571,1.0,0.0,0.1,0.11001642036124795,0.010016420361247946,0.1,0.16420361247947454,0.06420361247947454,0.839871,0.61426634,0.7268040669815881,0.719917,0.6428571428571429,1.0,0.1428571428571428,0.0730002924954757,0.7280189945247947,0.6356151381241748,0.0,0.6703335385748186,0.0590118339002267,0.0590118339002267,0.2190511621315193,0.2190511621315193,0.0,0,0,0.0,0,0.0,0,-0.037037037037037
37,3.0,56,505,12,91,1,4,0.11089108910891089,0.13186813186813187,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.17227722772277226,0.8292282430213465,0.029420084865629414,0.4166666666666667,0.21978021978021978,1.8958333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.475,0.2375,0.475,0.0,-1.41077723337721,-2.066244585092857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3284313725490196,0.6231352292488026,0.6581288931761663,0.31123277656676046,0.5163069508208793,0.6581288931761663,0.25,1.0,0.0,0.16666666666666666,0.10679611650485436,-0.059870550161812294,0.16666666666666666,0.18446601941747573,0.017799352750809072,0.8081343,0.69272393,0.774362102150917,0.7960087,0.75,1.0,0.5,0.0,0.8,0.7,0.0,0.5163069508208793,-0.0208333333333333,-0.0208333333333333,0.2229166666666666,0.2229166666666666,0.0,0,0,0.0,0,0.0,0,-1.3333333333333333
38,5.0,66,573,12,96,1,4,0.11518324607329843,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.16055846422338568,0.8493083003952568,0.02419482785974933,0.6666666666666666,0.20833333333333334,3.1999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.025,0.05,0.009345794392523364,-1.0751412682458847,-1.7005558983987217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2336448598130841,-0.5471698113207547,-0.4612159329140461,0.8040916788076103,0.8510525256554462,0.4602843016710259,0.672356435507467,0.8510525256554462,0.25,1.0,0.0,0.16666666666666666,0.11214953271028037,-0.054517133956386285,0.3333333333333333,0.17757009345794392,-0.1557632398753894,0.8862175,0.7120261,0.8039328902959824,0.8862175,0.25,1.0,0.75,0.2127631314138615,0.8510525256554462,0.8510525256554462,0.0,0.672356435507467,-0.03125,-0.03125,0.10625,0.10625,0.0,0,0,0.0,0,0.0,0,-1.0
39,3.5,72,4028,13,669,1,20,0.01787487586891758,0.01943198804185351,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.15491559086395235,0.896545584045584,0.01602670197506345,0.5384615384615384,0.029895366218236172,18.01153846153846,0.0,0.0,0.0,0.25,0.125,0.25,0.29,0.145,0.29,0.0039164490861618795,-1.3657148297547164,-2.2243625759237298,0.14285714285714285,0.0,0.07142857142857142,-0.14285714285714285,0.01648146308989063,0.0,0.008240731544945316,-0.01648146308989063,0.015665796344647518,-0.6662309368191721,-0.0009110714993067935,0.651834461296607,0.7867053394389513,0.24079664570747644,0.5644891225596305,0.7638397760236312,0.4,0.5,0.0,0.07692307692307693,0.09530026109660575,0.01837718417352882,0.0,0.1475195822454308,0.1475195822454308,0.8656125,0.729072,0.7985988795757294,0.8244395,0.8,0.45,0.5,0.113003641075795,0.769772143707754,0.7264609017845156,0.0,0.5644891225596305,0.1078220529470529,0.1078220529470529,0.27399586722801,0.27399586722801,0.0,0,0,0.0,0,0.0,0,-1.4210526315789471
40,3.5,43,512,7,91,1,4,0.083984375,0.07692307692307693,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11627906976744186,0.1640625,0.7087486157253599,0.04778343023255814,0.7142857142857143,0.21978021978021978,3.25,0.0,0.0,0.0,0.5,0.25,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.019417475728155338,-1.1677391846909153,-2.0413610932210235,0.0,0.05,0.025,0.05,0.0,0.009586265266012842,0.004793132633006421,0.009586265266012842,0.4077669902912621,0.30392156862745096,-0.1792717086834734,0.5637248252093471,0.555067418186726,0.40605600521266055,0.5095922541199642,0.5310896093759524,0.75,1.0,0.0,0.14285714285714285,0.0970873786407767,-0.04576976421636615,0.0,0.11650485436893204,0.11650485436893204,0.85056937,0.77010715,0.8087220937013626,0.85056937,0.25,1.0,0.5,0.2380529972292946,0.546155983704518,0.4060560052126605,0.0,0.5095922541199642,0.1916666666666666,0.1916666666666666,0.7916666666666666,0.7916666666666666,0.0,0,0,0.0,0,0.0,0,-1.0
41,3.5,65,8771,13,1641,1,82,0.007410785543267587,0.007921998781230956,0.012195121951219513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13846153846153847,0.169079922471782,0.8189117692826392,0.030618384010243527,0.5384615384615384,0.01218769043266301,44.18076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.291966959297489,-1.9091508271957358,-0.05714285714285715,-0.02,-0.038571428571428576,0.037142857142857144,-0.009046681644570701,-0.0006064155338836481,-0.004826548589227175,0.008440266110687053,1.0,0.0,-0.09081911015619341,0.8057474470257837,0.8892510998361729,0.21255994813576592,0.6534641318710496,0.7066315610887834,0.9512195121951219,0.36585365853658536,0.0,0.0,0.11542730299667037,0.11542730299667037,0.23076923076923078,0.16037735849056603,-0.07039187227866475,0.8643811,0.66318417,0.7789003245714234,0.78523636,0.3780487804878049,0.3658536585365853,0.3292682926829268,0.0,0.8,0.7,0.0,0.6534641318710496,0.0815185861451105,0.0815185861451105,0.3804559180092715,0.3804559180092715,0.0,0,0,0.0,0,0.0,0,-2.8271604938271606
42,4.0,64,923,11,150,1,6,0.06933911159263272,0.07333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.15167930660888407,0.8241071428571429,0.026679306608884068,0.5454545454545454,0.13333333333333333,4.090909090909091,0.0,0.0,0.0,-0.125,-0.0625,-0.125,0.375,0.1875,0.375,0.011428571428571429,-1.4648867983026508,-2.3673775378290296,0.041666666666666664,0.0,0.020833333333333332,-0.041666666666666664,0.006032387739258467,0.0,0.0030161938696292336,-0.006032387739258467,0.6,0.4885057471264368,-0.21839080459770116,0.8216248863187744,0.8322558051706468,0.5386151015793793,0.7057935452114928,0.8322558051706468,0.16666666666666666,1.0,0.0,0.18181818181818182,0.12571428571428572,-0.0561038961038961,0.09090909090909091,0.2,0.1090909090909091,0.7898246,0.63472885,0.7280786633491516,0.78732115,0.3333333333333333,1.0,0.0,0.2391537872477818,0.761375240617354,0.6735474828693367,0.0,0.7057935452114928,0.0491666666666666,0.0491666666666666,0.3091666666666666,0.3091666666666666,0.0,0,0,0.0,0,0.0,0,-1.2
