,CV,TL,AL,TWC,AWC,TSC,ASC,TALRATIO,TAWCRATIO,TASCRATIO,TP,AP,TAPD,TAPMEAN,TS,AS,TASD,TASMEAN,TSCCRATIO,ASCCRATIO,TASCCRATIO,TASCCD,TKWC,AKWC,TAKWCRATIO,TMIKWP,AMIKWP,TMIKWS,AMIKWS,AFSP,TAFSPMEAN,TAFSPD,AFSS,TAFSSMEAN,TAFSSD,TMIKWAORATIO,TKWAORATIO,TKWAOWRATIO,TKWPMEAN,AKWPMEAN,TAKWPMEAN,TAKWPD,TKWPWMEAN,AKWPWMEAN,TAKWPWMEAN,TAKWPWD,TAMIKWFP,TAMIKWDIST,TAKWDIST
40,3.5,43,512,7,91,1,4,0.083984375,0.07692307692307693,0.25,0.0,0.21249999999999997,0.21249999999999997,0.10624999999999998,0.0,0.21249999999999997,0.21249999999999997,0.21249999999999997,0.11627906976744186,0.1640625,0.7087486157253599,0.04778343023255814,0.7142857142857143,0.21978021978021978,3.25,0.0,0.0,0.0,0.0,0.5,0.25,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.02912621359223301,0.06796116504854369,0.009091570416086403,0.0,0.05,0.025,0.05,0.0,0.009586265266012842,0.004793132633006421,0.009586265266012842,0.009708737864077669,-0.18300653594771243,-0.1792717086834734
41,3.5,65,8771,13,1641,1,82,0.007410785543267587,0.007921998781230956,0.012195121951219513,-0.4,0.11098693964765394,0.510986939647654,-0.14450653017617304,-0.4,0.11098693964765394,0.510986939647654,-0.2890130603523461,0.13846153846153847,0.169079922471782,0.8189117692826392,0.030618384010243527,0.5384615384615384,0.01218769043266301,44.18076923076923,0.0,0.0,0.0,0.0,0.0,-0.2,0.4,0.0,-0.2,0.4,0.022752497225305215,0.051054384017758046,0.012326766595822047,-0.05714285714285715,-0.02,-0.038571428571428576,0.037142857142857144,-0.009046681644570701,-0.0006064155338836481,-0.004826548589227175,0.008440266110687053,0.059378468368479466,-0.015425034872225457,-0.09081911015619341
42,4.0,64,923,11,150,1,6,0.06933911159263272,0.07333333333333333,0.16666666666666666,0.175,0.08916666666666667,-0.08583333333333332,0.13208333333333333,0.175,0.08916666666666667,-0.08583333333333332,0.26416666666666666,0.125,0.15167930660888407,0.8241071428571429,0.026679306608884068,0.5454545454545454,0.13333333333333333,4.090909090909091,0.0,0.0,0.0,0.0,-0.125,0.024999999999999994,-0.3,0.375,0.275,0.2,0.0,0.03428571428571429,0.004291631874293394,0.041666666666666664,0.0,0.020833333333333332,-0.041666666666666664,0.006032387739258467,0.0,0.0030161938696292336,-0.006032387739258467,1.0,0.0,-0.21839080459770116
43,4.5,55,2845,9,465,1,25,0.019332161687170474,0.01935483870967742,0.04,0.1,0.07362121212121213,-0.026378787878787877,0.08681060606060606,0.1,0.07362121212121213,-0.026378787878787877,0.17362121212121212,0.12727272727272726,0.1680140597539543,0.7575123621148725,0.04074133248122705,0.7777777777777778,0.043010752688172046,18.083333333333332,0.2,0.0,0.4,0.0,0.06666666666666667,0.08333333333333334,-0.03333333333333334,0.15555555555555556,0.12777777777777777,0.05555555555555555,0.003590664272890485,0.04847396768402154,0.010659752376436583,0.028571428571428574,0.0,0.014285714285714287,-0.028571428571428574,0.00849615950172043,0.0,0.004248079750860215,-0.00849615950172043,0.026929982046678635,-0.9172661870503597,-0.4082067679189981
44,4.0,73,3655,11,587,1,19,0.01997264021887825,0.018739352640545145,0.05263157894736842,0.3333333333333333,0.14942816192816194,-0.18390517140517137,0.24138074763074763,0.3333333333333333,0.14942816192816194,-0.18390517140517137,0.48276149526149525,0.1232876712328767,0.14801641586867306,0.8329324184032613,0.024728744635796357,0.5454545454545454,0.034071550255536626,16.009090909090908,0.0,0.0,0.0,0.1,-0.11666666666666665,0.10833333333333334,-0.44999999999999996,0.45,0.39166666666666666,0.1166666666666667,0.008928571428571428,0.06101190476190476,0.008341381512017071,0.05555555555555555,0.016666666666666666,0.03611111111111111,-0.03888888888888889,0.008043183652344623,0.00027138901823433394,0.004157286335289479,-0.00777179463411029,0.06994047619047619,-0.6304023845007451,-0.00643379012031551
45,4.5,53,241,10,46,1,2,0.21991701244813278,0.21739130434782608,0.5,-0.1875,0.03125,0.21875,-0.078125,-0.1875,0.03125,0.21875,-0.15625,0.16981132075471697,0.18672199170124482,0.9094339622641509,0.016910670946527845,0.7,0.391304347826087,1.7888888888888888,0.0,0.0,0.0,0.0,-0.09375,-0.140625,0.09375,0.2833333333333333,0.04791666666666666,0.4708333333333333,0.0392156862745098,0.11764705882352941,0.014103935212764209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,-0.52,-0.15333333333333335
46,4.0,65,12907,12,2369,1,89,0.005036026962113581,0.005065428450823132,0.011235955056179775,0.0,0.12253310181881616,0.12253310181881616,0.06126655090940808,0.0,0.12253310181881616,0.12253310181881616,0.12253310181881616,0.15384615384615385,0.1664213217633842,0.9244377596332904,0.012575167917230345,0.75,0.008442380751371888,88.83749999999999,0.0,-0.25,0.0,0.25,0.13636363636363635,0.06818181818181818,0.13636363636363635,0.45454545454545453,0.22727272727272727,0.45454545454545453,0.0011618900077459333,0.020526723470178157,0.0033433570148940594,0.0,0.0125,0.00625,0.0125,0.0,-0.0007131361203478244,-0.0003565680601739122,-0.0007131361203478244,0.06893880712625872,-0.759266434198631,-0.45254508637137864
47,3.5,89,5594,14,888,1,36,0.01590990346800143,0.015765765765765764,0.027777777777777776,-0.4375,-0.038525598032640294,0.3989744019673597,-0.23801279901632014,-0.4375,-0.038525598032640294,0.3989744019673597,-0.4760255980326403,0.11235955056179775,0.14622810153736146,0.7683854839152771,0.03386855097556371,0.6428571428571429,0.02252252252252252,28.542857142857148,0.0,0.0,0.0,0.0,-0.06666666666666667,-0.2520833333333333,0.37083333333333335,0.022222222222222223,-0.2076388888888889,0.4597222222222222,0.009109311740890687,0.03137651821862348,0.0027271380344998804,-0.09722222222222222,-0.01,-0.05361111111111111,0.08722222222222223,-0.008357531147414714,-0.0007306595295440358,-0.0045440953384793745,0.007626871617870678,0.013157894736842105,-0.16109422492401215,0.11847566754910613
48,3.5,92,567,15,103,1,6,0.16225749559082892,0.14563106796116504,0.16666666666666666,0.0,0.2041666666666667,0.2041666666666667,0.10208333333333335,0.0,0.2041666666666667,0.2041666666666667,0.2041666666666667,0.13043478260869565,0.18165784832451498,0.718024482904179,0.05122306571581933,0.6666666666666666,0.1941747572815534,3.433333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5666666666666668,0.2833333333333334,0.5666666666666668,0.00819672131147541,0.12295081967213115,0.017604962936665965,0.0,0.05,0.025,0.05,0.0,0.010945868558343265,0.0054729342791716325,0.010945868558343265,0.20491803278688525,-0.6033057851239669,-0.19999999999999998
49,4.5,72,1767,10,295,1,13,0.04074702886247878,0.03389830508474576,0.07692307692307693,0.0,0.003707712041045384,0.003707712041045384,0.001853856020522692,0.0,0.003707712041045384,0.003707712041045384,0.003707712041045384,0.09722222222222222,0.16072439162422184,0.6049002347417841,0.06350216940199961,0.8,0.06779661016949153,11.8,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.02,0.08,0.04,0.08,0.0,0.03550295857988166,0.009283140255455957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.7002967359050445
50,4.0,68,2333,12,393,1,17,0.02914702100300043,0.030534351145038167,0.058823529411764705,-0.5,0.1254233511586453,0.6254233511586453,-0.18728832442067733,-0.5,0.1254233511586453,0.6254233511586453,-0.37457664884135466,0.16176470588235295,0.16416630947278182,0.9853709107663954,0.0024016035904288746,0.5,0.05089058524173028,9.825000000000001,0.0,0.0,0.0,0.0,0.0,-0.25,0.5,0.0,-0.25,0.5,0.002127659574468085,0.07021276595744681,0.0051037128843619585,0.0,0.005,0.0025,0.005,0.0,0.000909659024548816,0.000454829512274408,0.000909659024548816,0.10638297872340426,-0.7910447761194029,-0.1544873037410351
51,4.0,70,713,15,117,1,4,0.09817671809256662,0.1282051282051282,0.25,0.0,0.04,0.04,0.02,0.0,0.04,0.04,0.04,0.18571428571428572,0.15427769985974754,1.2037662337662338,-0.03143658585453818,0.4666666666666667,0.17094017094017094,2.73,0.0,0.0,0.0,0.0,0.1,0.05,0.1,0.1,0.05,0.1,0.007575757575757576,0.07575757575757576,0.016850409579923297,0.0,0.01,0.005,0.01,0.0,0.0007013798689377709,0.00035068993446888547,0.0007013798689377709,0.19696969696969696,-0.6183206106870229,-0.3221374045801527
52,3.5,52,391,8,67,1,4,0.1329923273657289,0.11940298507462686,0.25,0.25,0.08333333333333333,-0.16666666666666669,0.16666666666666666,0.25,0.08333333333333333,-0.16666666666666669,0.3333333333333333,0.1346153846153846,0.21227621483375958,0.6341519925857275,0.07766083021837497,0.875,0.29850746268656714,2.9312500000000004,0.0,0.16666666666666666,0.0,0.3333333333333333,0.08333333333333333,0.16666666666666666,-0.16666666666666669,0.38666666666666666,0.31833333333333336,0.13666666666666666,0.024096385542168676,0.07228915662650602,0.01727400525948329,0.03571428571428571,0.020833333333333332,0.02827380952380952,-0.01488095238095238,0.010620199377150539,0.005548761351139539,0.008084480364145039,-0.005071438026011,0.12048192771084337,-0.2804878048780488,-0.556910569105691
53,3.0,41,794,7,131,1,7,0.05163727959697733,0.05343511450381679,0.14285714285714285,-0.2318181818181818,0.11009358288770053,0.34191176470588236,-0.06086229946524064,-0.2318181818181818,0.11009358288770053,0.34191176470588236,-0.12172459893048128,0.14634146341463414,0.14987405541561713,0.9764295962287354,0.0035325920009829925,0.7142857142857143,0.15267175572519084,4.678571428571429,-0.6,0.0,1.0,0.0,0.03125,-0.1002840909090909,0.2630681818181818,0.2833333333333333,0.025757575757575757,0.5151515151515151,0.0,0.02,0.002895546114844064,-0.12,0.003125,-0.058437499999999996,0.123125,-0.01899803145359847,0.000489151525157094,-0.009254439964220687,0.019487182978755565,1.0,0.0,-0.029082774049217
54,4.0,59,3628,12,649,2,29,0.016262403528114665,0.01848998459167951,0.06896551724137931,-0.25,0.024347442680776016,0.27434744268077604,-0.11282627865961199,-0.25,0.024347442680776016,0.27434744268077604,-0.22565255731922398,0.1694915254237288,0.17006615214994486,0.9966211575969014,0.0005746267262160543,0.25,0.030816640986132512,8.1125,-0.5,0.0,0.3,0.0,0.0,-0.125,0.25,0.0,-0.125,0.25,0.002677376171352075,0.025435073627844713,0.005133548070531197,-0.16666666666666666,0.0,-0.08333333333333333,0.16666666666666666,-0.06012185083611055,0.0,-0.030060925418055277,0.06012185083611055,0.020080321285140562,-0.9155495978552279,-0.36418794976717933
55,4.5,79,1604,11,258,1,12,0.049251870324189526,0.04263565891472868,0.08333333333333333,0.0,0.013333333333333336,0.013333333333333336,0.006666666666666668,0.0,0.013333333333333336,0.013333333333333336,0.013333333333333336,0.08860759493670886,0.15835411471321695,0.5595534735373269,0.06974651977650809,0.7272727272727273,0.07751937984496124,9.381818181818183,0.0,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.003257328990228013,0.06514657980456026,0.011124919256481451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5602605863192183,0.11764705882352941,-0.18366013071895426
56,3.0,49,2679,9,445,1,23,0.018290406868234417,0.020224719101123594,0.043478260869565216,0.0,0.15176085176085174,0.15176085176085174,0.07588042588042587,0.0,0.15176085176085174,0.15176085176085174,0.15176085176085174,0.14285714285714285,0.15528182157521464,0.9199862637362637,0.012424678718071791,0.5555555555555556,0.0449438202247191,12.361111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.09999999999999999,0.19999999999999998,0.002,0.02,0.0032184906424060533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068,-0.8677354709418837,-0.5635270541082165
57,4.0,67,1450,8,248,1,15,0.046206896551724136,0.03225806451612903,0.06666666666666667,0.0,0.06951446280991734,0.06951446280991734,0.03475723140495867,0.0,0.06951446280991734,0.06951446280991734,0.06951446280991734,0.08955223880597014,0.15862068965517243,0.5645684620376378,0.06906845084920228,0.75,0.08064516129032258,9.3,0.0,0.0,0.0,0.0,0.13636363636363635,0.06818181818181818,0.13636363636363635,0.45454545454545453,0.22727272727272727,0.45454545454545453,0.007168458781362007,0.05017921146953405,0.005464639327716755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035842293906810036,-0.4244604316546763,-0.21634121274409046
58,4.0,85,4312,16,724,1,25,0.01971243042671614,0.022099447513812154,0.04,0.34545454545454546,0.037973484848484854,-0.3074810606060606,0.19171401515151515,0.34545454545454546,0.037973484848484854,-0.3074810606060606,0.3834280303030303,0.1411764705882353,0.15514842300556586,0.9099446056449486,0.013971952417330569,0.5,0.027624309392265192,18.1,0.0,0.0,0.0,0.0,0.13636363636363635,0.2409090909090909,-0.2090909090909091,0.45454545454545453,0.4,0.10909090909090907,0.002442002442002442,0.045177045177045176,0.006501862552272466,0.1125,-0.01,0.051250000000000004,-0.1225,0.016287446895997863,-0.0018099174072093108,0.007238764744394276,-0.018097364303207172,0.01098901098901099,-0.480440097799511,-0.1007070640322474
59,4.0,66,2544,10,418,1,18,0.025943396226415096,0.023923444976076555,0.05555555555555555,0.0,0.14308035714285716,0.14308035714285716,0.07154017857142858,0.0,0.14308035714285716,0.14308035714285716,0.14308035714285716,0.10606060606060606,0.15919811320754718,0.6662177328843996,0.05313750714694111,0.8,0.04784688995215311,16.720000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014522821576763486,0.08091286307053942,0.017425598927184958,0.0,0.025,0.0125,0.025,0.0,0.003293217892300667,0.0016466089461503336,0.003293217892300667,0.01867219917012448,-0.3026433026433027,-0.23759262220800684
60,4.0,66,474,11,82,1,3,0.13924050632911392,0.13414634146341464,0.3333333333333333,0.0,-0.325,-0.325,-0.1625,0.0,-0.325,-0.325,-0.325,0.16666666666666666,0.1729957805907173,0.9634146341463414,0.006329113924050639,0.5454545454545454,0.24390243902439024,2.2363636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010416666666666666,0.10416666666666667,0.010206864157233582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,-0.6,-0.18105263157894735
61,5.0,71,768,12,143,1,7,0.09244791666666667,0.08391608391608392,0.14285714285714285,0.375,0.12500000000000003,-0.24999999999999997,0.25,0.375,0.12500000000000003,-0.24999999999999997,0.5,0.11267605633802817,0.17838541666666666,0.6316438778657346,0.06570936032863849,0.75,0.13986013986013987,5.3625,0.375,0.0,0.75,0.0,0.375,0.375,0.0,0.75,0.5625,0.375,0.006289308176100629,0.07547169811320754,0.010641843796970349,0.041666666666666664,0.01875,0.03020833333333333,-0.022916666666666665,0.006596538699166136,0.002766781249272663,0.0046816599742194,-0.003829757449893473,0.006289308176100629,-1.0,-0.3143459915611814
62,3.5,78,2137,13,353,1,15,0.036499766027140855,0.036827195467422094,0.06666666666666667,0.0,0.019444444444444448,0.019444444444444448,0.009722222222222224,0.0,0.019444444444444448,0.019444444444444448,0.019444444444444448,0.1282051282051282,0.1647168928404305,0.778336247086247,0.03651176463530231,0.6153846153846154,0.056657223796033995,10.861538461538462,0.0,0.0,0.0,0.0,-0.08333333333333333,-0.041666666666666664,-0.08333333333333333,0.11666666666666665,0.05833333333333333,0.11666666666666665,0.004962779156327543,0.05955334987593052,0.010225736174003663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,-0.8955223880597015,-0.2533167495854063
63,4.5,75,1027,13,197,1,7,0.0730282375851996,0.06598984771573604,0.14285714285714285,-0.15833333333333335,0.0659042996933622,0.22423763302669555,-0.04621451681998558,-0.15833333333333335,0.0659042996933622,0.22423763302669555,-0.09242903363997115,0.17333333333333334,0.20837390457643623,0.8318380062305296,0.03504057124310289,0.6153846153846154,0.10152284263959391,6.061538461538462,0.0,0.0,0.0,0.0,0.15,-0.00416666666666668,0.30833333333333335,0.65,0.24583333333333335,0.8083333333333333,0.01276595744680851,0.06808510638297872,0.009279205856641664,-0.03958333333333334,0.015,-0.01229166666666667,0.05458333333333334,-0.003402709110018848,0.006373190471949518,0.0014852406809653348,0.009775899581968365,0.029787234042553193,0.1339031339031339,-0.2857905982905983
64,4.0,74,524,11,91,1,4,0.14122137404580154,0.12087912087912088,0.25,0.35,0.16805555555555554,-0.18194444444444444,0.25902777777777775,0.35,0.16805555555555554,-0.18194444444444444,0.5180555555555555,0.0945945945945946,0.16603053435114504,0.5697421559490525,0.07143593975655044,0.7272727272727273,0.21978021978021978,3.309090909090909,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.5166666666666667,0.43333333333333335,0.16666666666666674,0.00980392156862745,0.08823529411764706,0.012673345753507962,0.0625,0.034999999999999996,0.04875,-0.027500000000000004,0.0090485816088877,0.005509620762500084,0.007279101185693892,-0.003538960846387617,0.0392156862745098,-0.9405940594059405,-0.22332233223322334
65,4.5,54,480,9,91,1,5,0.1125,0.0989010989010989,0.2,0.0,0.15376984126984125,0.15376984126984125,0.07688492063492063,0.0,0.15376984126984125,0.15376984126984125,0.15376984126984125,0.14814814814814814,0.18333333333333332,0.8080808080808081,0.03518518518518518,0.7777777777777778,0.21978021978021978,3.538888888888889,0.0,0.0,0.0,0.0,-0.08333333333333333,-0.041666666666666664,-0.08333333333333333,0.10897435897435898,0.05448717948717949,0.10897435897435898,0.019417475728155338,0.06796116504854369,0.005468691344255613,0.0,-0.0125,-0.00625,-0.0125,0.0,-0.002311417529882092,-0.001155708764941046,-0.002311417529882092,0.009708737864077669,-0.7549019607843137,-0.6302521008403362
66,4.5,75,2860,16,546,1,28,0.026223776223776224,0.029304029304029304,0.03571428571428571,-1.0,0.1594939187796331,1.1594939187796331,-0.4202530406101834,-1.0,0.1594939187796331,1.1594939187796331,-0.8405060812203669,0.16,0.22412587412587412,0.7138845553822153,0.06412587412587412,0.375,0.03663003663003663,10.237499999999999,0.0,0.0,0.0,0.0,-0.29333333333333333,-0.6466666666666667,0.7066666666666667,0.5466666666666666,-0.22666666666666668,1.5466666666666666,0.0013513513513513514,0.008108108108108109,0.0010943914949017321,-0.16666666666666666,-0.07333333333333333,-0.12,0.09333333333333332,-0.02412955095703387,-0.00977210119982537,-0.01695082607842962,0.014357449757208499,0.1635135135135135,-0.6752368064952639,-0.5381145692377086
67,4.5,53,7898,8,1332,1,92,0.006710559635350721,0.006006006006006006,0.010869565217391304,0.7,0.05207660003040437,-0.6479233999695956,0.37603830001520216,0.7,0.05207660003040437,-0.6479233999695956,0.7520766000304043,0.1320754716981132,0.16725753355279818,0.7896533500921257,0.035182061854684976,0.625,0.015015015015015015,41.625,0.0,0.0,0.0,0.0,-0.3,0.19999999999999998,-1.0,0.6,0.6499999999999999,-0.09999999999999998,0.0018438844499078057,0.008604794099569761,0.00112949705000588,0.13999999999999999,0.0,0.06999999999999999,-0.13999999999999999,0.02026882280390845,0.0,0.010134411401954225,-0.02026882280390845,0.051014136447449294,-0.7101271012710128,-0.284308557371288
68,3.0,71,1854,14,336,1,17,0.038295577130528585,0.041666666666666664,0.058823529411764705,-0.5,0.08284168212739641,0.5828416821273964,-0.2085791589363018,-0.5,0.08284168212739641,0.5828416821273964,-0.4171583178726036,0.16901408450704225,0.17583603020496225,0.9612027996198047,0.0068219456979199955,0.42857142857142855,0.05952380952380952,7.2,0.0,0.1,0.0,0.4,0.0,-0.25,0.5,0.1,-0.2,0.6,0.0103359173126615,0.03875968992248062,0.004991595444843661,0.0,-0.005,-0.0025,-0.005,0.0,-0.0011483783626112024,-0.0005741891813056012,-0.0011483783626112024,0.03875968992248062,-0.6930051813471503,-0.4
69,2.0,59,2403,9,415,1,20,0.02455264253017062,0.021686746987951807,0.05,0.22499999999999998,0.069896331738437,-0.15510366826156297,0.1474481658692185,0.22499999999999998,0.069896331738437,-0.15510366826156297,0.294896331738437,0.13559322033898305,0.16354556803995007,0.8290852632940872,0.027952347700967023,0.6666666666666666,0.04819277108433735,13.833333333333332,0.0,0.0,0.0,0.0,0.25,0.2375,0.025000000000000022,0.25,0.2375,0.025000000000000022,0.0,0.024439918533604887,0.0016666211316639654,0.075,-0.025681818181818184,0.02465909090909091,-0.10068181818181818,0.002689025271180192,-0.004219988897122677,-0.0007654818129712428,-0.00690901416830287,1.0,0.0,-0.24047619047619045
