,CV,TL,AL,TWC,AWC,TSC,ASC,TALRATIO,TAWCRATIO,TASCRATIO,TP,AP,TAPD,TAPMEAN,TS,AS,TASD,TASMEAN
723,3.0,55,6585,10,1187,1,42,0.008352315869400152,0.008424599831508003,0.023809523809523808,0.0,0.2,0.2,0.1,0.0,0.2,0.2,0.2
724,3.5,30,14713,5,2817,1,121,0.002039013117651057,0.001774937877174299,0.008264462809917356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,3.5,52,5603,10,1089,1,74,0.009280742459396751,0.009182736455463728,0.013513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
726,3.0,59,3818,10,699,1,25,0.015453116815086433,0.01430615164520744,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,2.0,32,2808,6,478,1,30,0.011396011396011397,0.012552301255230125,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728,3.5,40,2718,8,487,2,31,0.014716703458425313,0.01642710472279261,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
729,3.0,51,4075,9,823,1,60,0.012515337423312883,0.010935601458080195,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
730,4.5,53,3129,10,537,1,19,0.01693831895174177,0.0186219739292365,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
731,3.5,51,4095,11,693,1,22,0.012454212454212455,0.015873015873015872,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
732,4.0,27,2136,6,369,1,29,0.012640449438202247,0.016260162601626018,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
733,4.0,65,7467,12,1356,1,51,0.008704968528190705,0.008849557522123894,0.0196078431372549,0.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0
734,3.0,74,4000,12,697,1,23,0.0185,0.01721664275466284,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,3.0,30,3917,4,653,1,37,0.007658922644881287,0.006125574272588055,0.02702702702702703,0.0,0.3,0.3,0.15,0.0,0.3,0.3,0.3
736,4.0,73,5991,13,1113,1,40,0.012184944082790854,0.011680143755615454,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,4.0,70,6713,12,1255,1,41,0.010427528675703858,0.009561752988047808,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
738,3.5,61,4108,10,852,1,42,0.014849074975657255,0.011737089201877934,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
739,4.5,58,3653,9,641,1,23,0.01587736107309061,0.014040561622464899,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
740,3.5,61,3210,11,585,1,26,0.019003115264797508,0.018803418803418803,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
741,4.5,47,1111,10,196,1,9,0.0423042304230423,0.05102040816326531,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
742,3.5,39,6242,8,1094,1,58,0.006247997436719,0.007312614259597806,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
743,3.5,46,8579,8,1444,1,70,0.005361930294906166,0.00554016620498615,0.014285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
744,4.0,26,6212,5,985,1,41,0.004185447520927237,0.005076142131979695,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745,5.0,63,6092,10,1060,1,36,0.010341431385423505,0.009433962264150943,0.027777777777777776,0.0,-0.5,-0.5,-0.25,0.0,-0.5,-0.5,-0.5
746,3.5,64,4465,10,854,1,41,0.01433370660694289,0.0117096018735363,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
747,3.5,28,5242,5,943,1,37,0.00534147272033575,0.005302226935312832,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
748,3.0,68,8603,12,1472,1,56,0.00790421945832849,0.008152173913043478,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
749,4.0,70,6216,11,1122,1,63,0.01126126126126126,0.00980392156862745,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750,4.0,63,1659,14,281,1,8,0.0379746835443038,0.0498220640569395,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751,3.0,69,15319,11,2668,1,89,0.004504210457601671,0.004122938530734633,0.011235955056179775,0.0,0.3,0.3,0.15,0.0,0.3,0.3,0.3
752,3.0,35,4611,7,854,1,48,0.007590544350466276,0.00819672131147541,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753,4.5,48,4817,7,819,1,26,0.009964708324683413,0.008547008547008548,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754,4.0,43,2541,8,393,1,15,0.016922471467926012,0.020356234096692113,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755,3.5,66,2680,9,464,1,17,0.024626865671641792,0.01939655172413793,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756,2.5,60,7393,9,1444,1,46,0.008115785202218315,0.006232686980609419,0.021739130434782608,0.0,-1.0,-1.0,-0.5,0.0,-1.0,-1.0,-1.0
757,4.0,45,4104,7,719,1,27,0.010964912280701754,0.009735744089012517,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
758,3.0,60,3754,11,681,1,30,0.015982951518380393,0.016152716593245228,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
759,3.0,59,5655,11,972,1,47,0.010433244916003536,0.01131687242798354,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760,4.0,85,8489,13,1529,2,80,0.010012957945576629,0.008502289077828646,0.025,0.0,-0.2,-0.2,-0.1,0.0,-0.2,-0.2,-0.2
761,3.5,61,6209,12,1089,1,33,0.009824448381381865,0.011019283746556474,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
762,5.0,54,4975,7,889,1,56,0.010854271356783919,0.007874015748031496,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
763,3.5,70,6991,8,1149,1,36,0.010012873694750393,0.006962576153176675,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
764,4.5,64,4621,12,824,1,39,0.01384981605713049,0.014563106796116505,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
765,3.0,74,7386,11,1356,1,43,0.010018954779312212,0.008112094395280236,0.023255813953488372,0.0,0.4,0.4,0.2,0.0,0.4,0.4,0.4
766,4.0,94,3060,23,555,1,27,0.03071895424836601,0.04144144144144144,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
767,3.5,58,5643,9,1024,1,43,0.010278220804536595,0.0087890625,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
768,2.5,67,12461,16,2355,1,121,0.005376775539683814,0.006794055201698514,0.008264462809917356,0.0,-0.3125,-0.3125,-0.15625,0.0,-0.3125,-0.3125,-0.3125
769,3.0,61,9200,13,1615,1,63,0.006630434782608696,0.00804953560371517,0.015873015873015872,0.0,-0.13333333333333333,-0.13333333333333333,-0.06666666666666667,0.0,-0.13333333333333333,-0.13333333333333333,-0.13333333333333333
770,3.0,32,5413,4,890,1,42,0.005911694069831886,0.0044943820224719105,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
771,4.5,25,1724,4,301,1,13,0.014501160092807424,0.013289036544850499,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,3.5,61,4617,9,843,1,52,0.013212042451808534,0.010676156583629894,0.019230769230769232,0.0,0.5,0.5,0.25,0.0,0.5,0.5,0.5
773,2.5,37,834,6,147,1,6,0.04436450839328537,0.04081632653061224,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
774,4.0,30,8270,5,1420,1,49,0.0036275695284159614,0.0035211267605633804,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,4.5,53,7098,12,1405,1,61,0.007466892082276698,0.008540925266903915,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,3.0,68,7749,11,1290,1,49,0.00877532584849658,0.008527131782945736,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
777,4.5,48,3464,9,549,1,25,0.013856812933025405,0.01639344262295082,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
778,4.5,46,6692,8,1180,1,49,0.006873879258816497,0.006779661016949152,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
779,2.5,31,6005,6,1183,1,57,0.005162364696086595,0.00507185122569738,0.017543859649122806,0.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
780,5.0,58,7296,10,1248,1,38,0.007949561403508772,0.008012820512820512,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
781,2.0,61,9110,12,1634,1,48,0.0066959385290889135,0.0073439412484700125,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
782,3.5,57,3251,11,565,1,23,0.01753306674869271,0.019469026548672566,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
783,3.5,56,7316,11,1245,2,62,0.007654455986878075,0.008835341365461847,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
784,4.0,59,6686,13,1170,1,72,0.008824409213281485,0.011111111111111112,0.013888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
785,3.5,78,4343,9,742,1,18,0.017959935528436565,0.012129380053908356,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,3.0,75,10512,13,1774,1,96,0.007134703196347032,0.007328072153325817,0.010416666666666666,0.0,-0.6,-0.6,-0.3,0.0,-0.6,-0.6,-0.6
787,3.5,89,2401,13,404,1,12,0.037067888379841735,0.03217821782178218,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
788,3.5,65,3559,11,559,1,19,0.01826355717898286,0.01967799642218247,0.05263157894736842,0.0,0.2,0.2,0.1,0.0,0.2,0.2,0.2
789,3.5,68,1558,11,260,1,12,0.043645699614890884,0.04230769230769231,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
790,4.0,81,3928,12,710,1,21,0.020621181262729125,0.016901408450704224,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
791,3.0,69,855,12,149,1,6,0.08070175438596491,0.08053691275167785,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
792,3.0,70,2350,12,404,1,24,0.029787234042553193,0.0297029702970297,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
793,4.0,85,2122,15,416,1,15,0.04005655042412818,0.036057692307692304,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
794,4.0,70,1644,12,292,1,11,0.04257907542579075,0.0410958904109589,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
795,4.0,71,3330,10,539,1,20,0.02132132132132132,0.01855287569573284,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
796,3.0,58,4076,9,695,1,18,0.01422963689892051,0.012949640287769784,0.05555555555555555,0.0,0.3571428571428571,0.3571428571428571,0.17857142857142855,0.0,0.3571428571428571,0.3571428571428571,0.3571428571428571
797,3.5,88,2696,14,428,1,16,0.032640949554896145,0.03271028037383177,0.0625,0.0,0.18392857142857144,0.18392857142857144,0.09196428571428572,0.0,0.18392857142857144,0.18392857142857144,0.18392857142857144
798,4.5,67,586,12,98,1,4,0.11433447098976109,0.12244897959183673,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
799,4.5,49,2166,9,415,1,14,0.022622345337026777,0.021686746987951807,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800,3.5,78,3542,11,590,1,13,0.0220214568040655,0.01864406779661017,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801,4.0,76,2752,15,472,1,20,0.027616279069767442,0.03177966101694915,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
802,3.5,105,6095,17,1036,1,54,0.017227235438884332,0.016409266409266408,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
803,4.5,74,2202,14,407,1,14,0.03360581289736603,0.0343980343980344,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
804,4.5,67,1357,13,231,1,12,0.04937361827560796,0.05627705627705628,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805,3.0,57,1675,10,281,1,15,0.03402985074626866,0.03558718861209965,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
806,3.5,71,3540,10,570,1,29,0.02005649717514124,0.017543859649122806,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807,5.0,40,2853,8,477,1,19,0.014020329477742727,0.016771488469601678,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808,2.5,63,489,9,82,1,3,0.12883435582822086,0.10975609756097561,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
809,4.0,34,4783,5,797,1,41,0.0071085093037842354,0.006273525721455458,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
810,3.5,51,12681,10,2124,1,72,0.0040217648450437665,0.004708097928436911,0.013888888888888888,0.0,0.05,0.05,0.025,0.0,0.05,0.05,0.05
811,5.0,54,1261,8,216,1,8,0.04282315622521808,0.037037037037037035,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
812,4.0,87,1508,13,247,1,12,0.057692307692307696,0.05263157894736842,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
813,3.5,35,945,6,179,1,2,0.037037037037037035,0.0335195530726257,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
814,4.0,72,5811,15,1019,2,38,0.0123902942694889,0.014720314033366046,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
815,3.5,47,7740,8,1309,1,50,0.00607235142118863,0.006111535523300229,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
816,4.0,61,3491,12,608,1,22,0.017473503294185046,0.019736842105263157,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817,4.0,55,8860,7,1542,1,80,0.006207674943566591,0.004539559014267186,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
818,4.0,42,5756,6,998,1,33,0.007296733842946491,0.006012024048096192,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
819,2.0,47,7896,11,1370,2,85,0.005952380952380952,0.008029197080291971,0.023529411764705882,0.0,0.35,0.35,0.175,0.0,0.35,0.35,0.35
820,3.5,54,2019,8,336,1,18,0.02674591381872214,0.023809523809523808,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
821,4.5,63,3225,9,506,1,21,0.01953488372093023,0.017786561264822136,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
822,3.5,36,1858,7,335,1,15,0.0193756727664155,0.020895522388059702,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
823,3.0,37,1641,6,273,1,12,0.02254722730042657,0.02197802197802198,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
824,3.0,70,2402,11,366,1,14,0.029142381348875937,0.030054644808743168,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
825,4.5,69,1879,9,307,1,10,0.036721660457690264,0.029315960912052116,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
826,4.5,57,330,9,53,1,3,0.17272727272727273,0.16981132075471697,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
827,4.0,64,2163,13,377,1,16,0.029588534442903373,0.034482758620689655,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
828,5.0,68,1660,10,283,1,8,0.04096385542168675,0.0353356890459364,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
829,3.5,61,357,8,55,1,3,0.17086834733893558,0.14545454545454545,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
830,4.0,76,1485,11,251,1,12,0.05117845117845118,0.043824701195219126,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831,4.5,78,3735,11,623,1,26,0.020883534136546186,0.01765650080256822,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832,3.5,51,2081,7,393,1,17,0.0245074483421432,0.017811704834605598,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833,3.0,77,3748,12,620,1,23,0.02054429028815368,0.01935483870967742,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834,3.5,71,2523,10,431,1,15,0.028141101862861673,0.02320185614849188,0.06666666666666667,0.0,-0.4,-0.4,-0.2,0.0,-0.4,-0.4,-0.4
835,4.0,72,698,12,113,1,5,0.10315186246418338,0.10619469026548672,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836,3.5,145,145,20,20,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
837,4.5,45,5524,9,941,2,26,0.008146270818247647,0.009564293304994687,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
838,4.0,63,2128,12,400,1,24,0.029605263157894735,0.03,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
839,4.0,52,2372,8,408,1,14,0.021922428330522766,0.0196078431372549,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
840,3.0,63,490,10,84,1,4,0.12857142857142856,0.11904761904761904,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
841,3.5,54,5162,12,906,1,46,0.010461061604029445,0.013245033112582781,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,4.5,65,2757,12,467,1,15,0.023576351106274936,0.02569593147751606,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843,5.0,67,2521,12,384,1,8,0.02657675525585085,0.03125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,3.0,63,4611,13,732,1,15,0.013662979830839297,0.017759562841530054,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,4.5,69,6795,10,1098,1,46,0.010154525386313467,0.009107468123861567,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846,4.5,68,5965,11,992,2,15,0.011399832355406538,0.011088709677419355,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
847,4.0,70,5863,12,899,1,20,0.011939280231963159,0.013348164627363738,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848,4.5,108,108,20,20,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
849,4.0,51,3932,7,645,1,19,0.012970498474059003,0.010852713178294573,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
850,4.0,68,4774,8,758,1,24,0.014243820695433599,0.010554089709762533,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
851,3.5,68,2543,12,435,1,19,0.026740070782540308,0.027586206896551724,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
852,4.0,58,3110,11,503,1,19,0.01864951768488746,0.02186878727634195,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
853,2.5,71,2835,11,435,1,14,0.025044091710758377,0.02528735632183908,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
854,5.0,85,2360,16,396,1,14,0.036016949152542374,0.04040404040404041,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
855,4.0,73,73,13,13,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
856,4.0,79,2758,14,442,1,18,0.02864394488759971,0.03167420814479638,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
857,1.5,24,7627,5,1303,1,47,0.0031467156155762423,0.003837298541826554,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
858,4.0,44,6826,7,1190,1,47,0.006445941986522121,0.0058823529411764705,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
859,3.0,79,596,14,105,1,4,0.1325503355704698,0.13333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
860,3.5,65,1912,9,317,1,11,0.03399581589958159,0.028391167192429023,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861,4.0,50,980,10,183,1,10,0.05102040816326531,0.0546448087431694,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
862,3.5,80,2229,10,357,1,11,0.03589053387169134,0.028011204481792718,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
863,3.5,37,2418,6,429,1,15,0.015301902398676593,0.013986013986013986,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864,3.5,66,5016,12,892,1,49,0.013157894736842105,0.013452914798206279,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
865,4.0,25,8059,4,1453,1,72,0.003102121851346321,0.0027529249827942187,0.013888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
866,3.0,73,2367,12,468,1,20,0.030840726658217153,0.02564102564102564,0.05,0.0,-0.2,-0.2,-0.1,0.0,-0.2,-0.2,-0.2
867,4.0,64,1559,9,243,1,8,0.04105195638229634,0.037037037037037035,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
868,4.0,37,1187,5,182,1,7,0.031171019376579612,0.027472527472527472,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
869,3.0,76,1130,12,182,1,7,0.06725663716814159,0.06593406593406594,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
870,4.0,92,4113,14,650,1,20,0.02236810114271821,0.021538461538461538,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
871,4.0,61,4633,15,759,1,33,0.013166414849989207,0.019762845849802372,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
872,4.5,61,3692,11,609,1,23,0.016522210184182016,0.0180623973727422,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
873,3.5,81,2498,12,417,1,20,0.03242594075260208,0.02877697841726619,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
874,4.0,55,2063,9,346,1,16,0.02666020358700921,0.02601156069364162,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
875,5.0,98,2504,14,434,1,13,0.03913738019169329,0.03225806451612903,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
876,3.0,60,2029,12,325,1,13,0.02957121734844751,0.036923076923076927,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
877,3.5,70,2568,11,460,1,21,0.027258566978193146,0.02391304347826087,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
878,5.0,98,825,15,143,1,4,0.11878787878787879,0.1048951048951049,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
879,4.0,55,12465,13,2420,1,108,0.004412354592860008,0.005371900826446281,0.009259259259259259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
880,3.0,81,1940,14,314,1,15,0.041752577319587626,0.044585987261146494,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
881,4.0,68,2528,10,410,1,22,0.02689873417721519,0.024390243902439025,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,4.0,79,1606,12,252,1,9,0.04919053549190536,0.047619047619047616,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
883,4.5,60,9686,13,1723,2,94,0.006194507536650836,0.0075449796865931515,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
884,3.0,54,471,9,75,1,3,0.11464968152866242,0.12,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
885,3.5,77,1545,13,237,1,8,0.04983818770226537,0.05485232067510549,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
886,3.5,70,3086,13,531,1,18,0.02268308489954634,0.02448210922787194,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
887,3.5,57,8469,13,1451,3,80,0.006730428622033298,0.00895933838731909,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,3.0,58,1849,11,323,1,16,0.03136830719307734,0.034055727554179564,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
889,4.0,80,2778,12,434,1,17,0.028797696184305256,0.027649769585253458,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,3.5,76,3056,12,517,1,19,0.024869109947643978,0.02321083172147002,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
891,3.0,53,880,7,150,1,7,0.060227272727272727,0.04666666666666667,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
892,3.0,67,2528,12,423,1,14,0.026503164556962024,0.028368794326241134,0.07142857142857142,0.0,-0.5,-0.5,-0.25,0.0,-0.5,-0.5,-0.5
893,3.5,73,1887,11,313,1,12,0.03868574456809751,0.03514376996805112,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
894,2.5,63,2397,8,411,1,17,0.026282853566958697,0.019464720194647202,0.058823529411764705,0.0,0.6,0.6,0.3,0.0,0.6,0.6,0.6
895,3.0,71,3337,10,553,1,21,0.02127659574468085,0.018083182640144666,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
896,5.0,63,1632,10,274,1,11,0.03860294117647059,0.0364963503649635,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
897,4.0,61,4309,6,606,1,22,0.014156416802042238,0.009900990099009901,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
898,4.0,52,1371,8,234,1,11,0.03792851932895697,0.03418803418803419,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
899,4.0,84,4982,14,846,1,43,0.01686069851465275,0.016548463356973995,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
900,3.5,69,5228,13,909,1,26,0.013198163733741393,0.014301430143014302,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
